rate,W1,W2,AR_nRMSE,AR_Gap,MLR_nRMSE,MLR_Gap
0.3,1,20,59.04,12.94,44.6,12.78
0.3,1,10,63.45,13.02,46.64,12.56
0.3,1,5,69.98,13.2,50.71,12.41
0.3,1,1,95.92,12.26,83.82,12.16
0.3,1,0,115.67,12.57,136.57,13.74
0.4,1,20,59.74,13.88,45.3,13.38
0.4,1,10,62.93,14.1,47.54,13.15
0.4,1,5,72.03,14.1,52.84,12.79
0.4,1,1,107.94,12.72,86.59,12.29
0.4,1,0,119.86,12.9,136.57,13.74
0.5,1,20,58.67,15.23,45.81,13.96
0.5,1,10,64.7,15.43,48.25,13.77
0.5,1,5,73.6,14.35,53.86,13.16
0.5,1,1,108.4,12.82,89.47,12.38
0.5,1,0,120.04,13.2,136.57,13.74
0.6,1,20,59.88,16.57,46.13,14.62
0.6,1,10,64.12,15.99,48.61,14.35
0.6,1,5,77.53,15.47,56.51,13.25
0.6,1,1,110.44,12.62,92.81,12.49
0.6,1,0,118.6,13.26,136.57,13.74
0.7,1,20,60.16,17.6,46.43,15.21
0.7,1,10,64.17,16.76,50.29,14.66
0.7,1,5,76.77,14.93,58.0,13.51
0.7,1,1,113.11,12.91,96.14,12.61
0.7,1,0,118.57,13.41,136.57,13.74
0.8,1,20,61.8,18.6,47.02,15.74
0.8,1,10,67.58,17.25,51.0,15.07
0.8,1,5,80.65,14.92,60.21,13.69
0.8,1,1,111.89,12.86,97.51,12.64
0.8,1,0,119.34,13.58,136.57,13.74
0.9,1,20,62.4,19.11,47.27,16.25
0.9,1,10,66.81,18.1,52.26,15.23
0.9,1,5,81.21,14.27,61.57,13.89
0.9,1,1,111.82,13.01,99.44,12.72
0.9,1,0,122.03,13.83,136.57,13.74
1.0,1,20,63.51,20.22,47.82,16.82
1.0,1,10,67.24,19.01,53.08,15.53
1.0,1,5,82.63,14.58,63.23,14.04
1.0,1,1,112.56,13.2,102.01,12.82
1.0,1,0,123.27,13.81,136.57,13.74
1.2,1,20,64.75,21.66,48.26,18.04
1.2,1,10,69.77,19.35,53.99,16.22
1.2,1,5,82.84,15.42,66.46,14.03
1.2,1,1,110.81,13.43,104.27,12.93
1.2,1,0,123.39,13.97,136.57,13.74
1.5,1,20,68.22,22.99,49.66,19.38
1.5,1,10,71.78,18.84,57.28,16.41
1.5,1,5,85.16,16.54,70.52,14.1
1.5,1,1,111.28,13.72,106.09,13.04
1.5,1,0,124.08,13.69,136.57,13.74
