c_rate,Label,W1,W2,nRMSE,Gap,Paper_nRMSE,Paper_Gap,Delta_nRMSE,Delta_Gap
1.0,1/20,1,20,36.24,13.42,34.89,13.91,1.35,-0.49
1.0,1/10,1,10,36.65,13.24,35.14,13.42,1.51,-0.18
1.0,1/5,1,5,35.64,13.3,36.28,12.71,-0.64,0.59
1.0,1/2,1,2,35.88,13.31,41.09,11.88,-5.21,1.43
1.0,1/1,1,1,57.92,13.62,44.95,11.44,12.97,2.18
1.0,2/1,2,1,85.01,13.84,46.11,11.38,38.9,2.46
1.0,5/1,5,1,81.59,14.38,48.27,11.38,33.32,3.0
1.0,10/1,10,1,87.11,14.57,49.21,11.36,37.9,3.21
1.0,20/1,20,1,95.69,14.55,49.61,11.36,46.08,3.19
1.0,1/0,1,0,99.28,14.67,50.07,11.36,49.21,3.31
1.0,AR,,,36.112666299164616,13.471055019259392,34.76,15.04,1.35,-1.57

1.2,1/20,1,20,35.64,12.14,34.89,13.91,0.75,-1.77
1.2,1/10,1,10,35.37,11.82,35.14,13.42,0.23,-1.6
1.2,1/5,1,5,35.25,11.8,36.28,12.71,-1.03,-0.91
1.2,1/2,1,2,35.99,11.94,41.09,11.88,-5.1,0.06
1.2,1/1,1,1,37.35,11.75,44.95,11.44,-7.6,0.31
1.2,2/1,2,1,44.73,12.11,46.11,11.38,-1.38,0.73
1.2,5/1,5,1,48.62,12.32,48.27,11.38,0.35,0.94
1.2,10/1,10,1,52.56,12.26,49.21,11.36,3.35,0.9
1.2,20/1,20,1,69.06,12.3,49.61,11.36,19.45,0.94
1.2,1/0,1,0,71.84,12.41,50.07,11.36,21.77,1.05
1.2,AR,,,36.112666299164616,12.099035405522772,34.76,15.04,1.35,-2.94

1.5,1/20,1,20,35.68,14.19,34.89,13.91,0.79,0.28
1.5,1/10,1,10,35.71,13.85,35.14,13.42,0.57,0.43
1.5,1/5,1,5,35.62,13.75,36.28,12.71,-0.66,1.04
1.5,1/2,1,2,36.82,13.48,41.09,11.88,-4.27,1.6
1.5,1/1,1,1,38.04,13.32,44.95,11.44,-6.91,1.88
1.5,2/1,2,1,42.83,12.83,46.11,11.38,-3.28,1.45
1.5,5/1,5,1,49.51,12.12,48.27,11.38,1.24,0.74
1.5,10/1,10,1,59.01,11.47,49.21,11.36,9.8,0.11
1.5,20/1,20,1,66.07,11.07,49.61,11.36,16.46,-0.29
1.5,1/0,1,0,68.85,11.17,50.07,11.36,18.78,-0.19
1.5,AR,,,36.112666299164616,14.501367697971645,34.76,15.04,1.35,-0.54

2.0,1/20,1,20,35.89,20.62,34.89,13.91,1.0,6.71
2.0,1/10,1,10,36.25,20.4,35.14,13.42,1.11,6.98
2.0,1/5,1,5,36.83,20.68,36.28,12.71,0.55,7.97
2.0,1/2,1,2,37.37,19.77,41.09,11.88,-3.72,7.89
2.0,1/1,1,1,39.56,18.1,44.95,11.44,-5.39,6.66
2.0,2/1,2,1,43.5,14.56,46.11,11.38,-2.61,3.18
2.0,5/1,5,1,52.77,12.59,48.27,11.38,4.5,1.21
2.0,10/1,10,1,60.19,11.78,49.21,11.36,10.98,0.42
2.0,20/1,20,1,65.9,11.82,49.61,11.36,16.29,0.46
2.0,1/0,1,0,76.75,12.07,50.07,11.36,26.68,0.71
2.0,AR,,,36.112666299164616,22.114010080101554,34.76,15.04,1.35,7.07

3.0,1/20,1,20,36.14,33.78,34.89,13.91,1.25,19.87
3.0,1/10,1,10,36.89,34.88,35.14,13.42,1.75,21.46
3.0,1/5,1,5,37.08,32.6,36.28,12.71,0.8,19.89
3.0,1/2,1,2,40.79,28.91,41.09,11.88,-0.3,17.03
3.0,1/1,1,1,42.42,18.53,44.95,11.44,-2.53,7.09
3.0,2/1,2,1,54.83,16.17,46.11,11.38,8.72,4.79
3.0,5/1,5,1,65.69,14.15,48.27,11.38,17.42,2.77
3.0,10/1,10,1,71.79,14.14,49.21,11.36,22.58,2.78
3.0,20/1,20,1,80.17,13.57,49.61,11.36,30.56,2.21
3.0,1/0,1,0,89.33,14.38,50.07,11.36,39.26,3.02
3.0,AR,,,36.112666299164616,37.80053687094507,34.76,15.04,1.35,22.76

