date,hour,actual_solar_norm,ar_corrected,mlr_pooled_ssrd_tsr_hour
2014-04-01,0,0.448653846,0.7102038271646809,0.19948902563295123
2014-04-01,1,0.455192308,0.686916262866178,0.5759951440418016
2014-04-01,2,0.386538462,0.41007342697074384,0.5135380650070019
2014-04-01,3,0.357884615,0.6875363521683281,0.44479593621921304
2014-04-01,4,0.282884615,0.7406671665664233,0.38092720938287206
2014-04-01,5,0.238974359,0.4952383678956062,0.32008315011180827
2014-04-01,6,0.233717949,0.23206009262277164,0.277345987087637
2014-04-01,7,0.071666667,0.058634025030291165,0.251152308026275
2014-04-01,8,0.012948718,0.019161928201013846,0.24171045397791602
2014-04-01,9,0.000192308,0.0,0.24171045397781954
2014-04-01,10,0.0,0.0,0.24171045397772306
2014-04-01,11,0.0,0.0,0.24169863856218232
2014-04-02,0,0.677948718,0.709825005548651,0.1364918741667926
2014-04-02,1,0.753525641,0.6941433396928286,0.5864715031721666
2014-04-02,2,0.764615385,0.657319728725934,0.5372273502087861
2014-04-02,3,0.715897436,0.585479192222854,0.48743758884209676
2014-04-02,4,0.606987179,0.5028175230099318,0.4387669575068929
2014-04-02,5,0.439935897,0.40291664633547264,0.3942111372413759
2014-04-02,6,0.243205128,0.23207357240267157,0.3589311398889457
2014-04-02,7,0.066153846,0.0742480568128015,0.3314016826731321
2014-04-02,8,0.022564103,0.022453628447674262,0.32161899123252613
2014-04-02,9,0.000128205,0.0,0.32161899123242965
2014-04-02,10,0.0,0.0,0.3216189912323332
2014-04-02,11,0.0,0.0,0.32162194508609776
2014-04-03,0,0.378846154,0.7649468092487166,0.2054705933048357
2014-04-03,1,0.35474359,0.866079613212871,0.572367731893711
2014-04-03,2,0.223205128,0.7448999998745728,0.5010096086241727
2014-04-03,3,0.196730769,0.6481047652197918,0.4389366894138253
2014-04-03,4,0.285769231,0.6309358183244375,0.3710766166303715
2014-04-03,5,0.237820513,0.45692003394762787,0.30987518848660084
2014-04-03,6,0.055320513,0.21068354509183046,0.26617647087411167
2014-04-03,7,0.031474359,0.05367561185595582,0.2401666555250297
2014-04-03,8,0.003846154,0.01619639855717584,0.2310430469480904
2014-04-03,9,0.0,0.0,0.23104304694799394
2014-04-03,10,0.0,0.0,0.23104304694789746
2014-04-03,11,0.0,0.0,0.2310375084718116
2014-04-04,0,0.045705128,0.6547931691560986,0.09920023063099492
2014-04-04,1,0.125128205,0.4965364853382205,0.5563987376608317
2014-04-04,2,0.151987179,0.33572246866939875,0.477677624008941
2014-04-04,3,0.129487179,0.2718888668608597,0.39642273973607267
2014-04-04,4,0.103269231,0.5359155310645489,0.3202198004306123
2014-04-04,5,0.082307692,0.3833710020667763,0.2586118604688112
