rate,W1,W2,AR_nRMSE,AR_Gap,MLR_nRMSE,MLR_Gap
0.3,1,20,247.06,1.75,247.06,1.75
0.3,1,10,247.06,1.75,247.06,1.75
0.3,1,5,247.06,1.75,247.06,1.75
0.3,1,1,247.06,1.75,247.06,1.75
0.3,1,0,247.06,1.75,247.06,1.75
0.4,1,20,247.06,2.69,247.06,2.69
0.4,1,10,247.06,2.69,247.06,2.69
0.4,1,5,247.06,2.69,247.06,2.69
0.4,1,1,247.06,2.69,247.06,2.69
0.4,1,0,247.06,2.69,247.06,2.69
0.5,1,20,247.06,4.05,247.06,4.05
0.5,1,10,247.06,4.05,247.06,4.05
0.5,1,5,247.06,4.05,247.06,4.05
0.5,1,1,247.06,4.05,247.06,4.05
0.5,1,0,247.06,4.05,247.06,4.05
0.6,1,20,247.06,6.08,247.06,6.08
0.6,1,10,247.06,6.08,247.06,6.08
0.6,1,5,247.06,6.08,247.06,6.08
0.6,1,1,247.06,6.08,247.06,6.08
0.6,1,0,247.06,6.08,247.06,6.08
0.7,1,20,247.06,8.86,247.06,8.86
0.7,1,10,247.06,8.86,247.06,8.86
0.7,1,5,247.06,8.86,247.06,8.86
0.7,1,1,247.06,8.86,247.06,8.86
0.7,1,0,247.06,8.86,247.06,8.86
0.8,1,20,247.06,12.66,247.06,12.66
0.8,1,10,247.06,12.66,247.06,12.66
0.8,1,5,247.06,12.66,247.06,12.66
0.8,1,1,247.06,12.66,247.06,12.66
0.8,1,0,247.06,12.66,247.06,12.66
0.9,1,20,247.06,18.01,247.06,18.01
0.9,1,10,247.06,18.01,247.06,18.01
0.9,1,5,247.06,18.01,247.06,18.01
0.9,1,1,247.06,18.01,247.06,18.01
0.9,1,0,247.06,18.01,247.06,18.01
1.0,1,20,247.06,26.6,247.06,26.6
1.0,1,10,247.06,26.6,247.06,26.6
1.0,1,5,247.06,26.6,247.06,26.6
1.0,1,1,247.06,26.6,247.06,26.6
1.0,1,0,247.06,26.6,247.06,26.6
1.2,1,20,247.06,64.45,247.06,64.45
1.2,1,10,247.06,64.45,247.06,64.45
1.2,1,5,247.06,64.45,247.06,64.45
1.2,1,1,247.06,64.45,247.06,64.45
1.2,1,0,247.06,64.45,247.06,64.45
1.5,1,20,247.06,121.23,247.06,121.23
1.5,1,10,247.06,121.23,247.06,121.23
1.5,1,5,247.06,121.23,247.06,121.23
1.5,1,1,247.06,121.23,247.06,121.23
1.5,1,0,247.06,121.23,247.06,121.23
