rate,W1,W2,AR_nRMSE,AR_Gap,MLR_nRMSE,MLR_Gap
0.3,1,20,35.66,11.87,24.1,10.08
0.3,1,10,35.51,11.57,24.07,10.06
0.3,1,5,35.45,11.56,23.98,10.03
0.3,1,1,37.47,11.5,23.3,9.88
0.3,1,0,73.88,10.95,38.91,10.06
0.4,1,20,35.57,12.97,24.08,10.63
0.4,1,10,35.62,12.85,24.03,10.6
0.4,1,5,35.34,12.67,23.89,10.5
0.4,1,1,37.85,12.25,23.13,10.18
0.4,1,0,69.7,10.66,48.37,10.03
0.5,1,20,35.69,14.54,24.07,11.49
0.5,1,10,35.68,14.35,24.02,11.44
0.5,1,5,35.29,14.09,23.86,11.28
0.5,1,1,37.46,13.7,23.04,10.78
0.5,1,0,67.84,10.69,52.89,10.18
0.6,1,20,35.67,16.12,24.08,12.38
0.6,1,10,35.76,15.78,23.96,12.2
0.6,1,5,35.57,15.42,23.77,12.06
0.6,1,1,37.07,15.09,23.02,11.41
0.6,1,0,68.75,11.11,58.33,10.35
0.7,1,20,35.76,17.69,24.03,13.24
0.7,1,10,35.86,17.42,23.91,13.05
0.7,1,5,36.33,17.43,23.7,12.85
0.7,1,1,36.48,16.09,23.06,11.9
0.7,1,0,70.05,11.18,59.64,10.43
0.8,1,20,35.94,19.22,24.02,14.1
0.8,1,10,35.97,18.83,23.88,13.86
0.8,1,5,36.67,19.11,23.66,13.58
0.8,1,1,36.08,16.17,23.35,12.17
0.8,1,0,72.61,11.56,63.05,10.54
0.9,1,20,35.91,20.72,24.02,14.98
0.9,1,10,35.79,20.07,23.86,14.67
0.9,1,5,36.87,20.73,23.58,14.31
0.9,1,1,38.68,17.42,23.51,12.61
0.9,1,0,72.39,11.83,66.37,10.65
1.0,1,20,35.89,22.27,24.0,15.79
1.0,1,10,35.57,21.35,23.85,15.48
1.0,1,5,36.91,22.31,23.53,14.98
1.0,1,1,38.96,17.97,24.04,12.8
1.0,1,0,76.74,12.4,68.33,10.74
1.2,1,20,35.9,25.32,23.96,17.36
1.2,1,10,36.19,24.89,23.77,17.02
1.2,1,5,36.9,25.09,23.47,16.42
1.2,1,1,39.94,19.76,25.82,12.96
1.2,1,0,80.25,12.7,69.05,10.82
1.5,1,20,36.31,29.61,23.9,19.84
1.5,1,10,36.4,29.76,23.66,19.27
1.5,1,5,36.86,29.12,23.22,18.09
1.5,1,1,42.63,22.67,27.43,13.73
1.5,1,0,85.96,13.18,73.9,11.0
